price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
17000000000.0,75 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,4,3,,biệt thự,,,
48000000000.0,415 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,5,,biệt thự,,,
115000000000.0,319 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,7,,biệt thự,,,
43000000000.0,188 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,6,,biệt thự,,,
110000000000.0,300 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
115000000000.0,289 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
31000000000.0,230 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5,4,,biệt thự,,,
47088000000.0,216 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,5,5,,biệt thự,,,
7200000000.0,46 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,3,,biệt thự,,,
11000000000.0,68 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,6,,biệt thự,,,
23680000000.0,128 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),10,8,,biệt thự,,,
56200000000.0,210 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,6,4,,biệt thự,,,
17500000000.0,102 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,6,,biệt thự,,,
4200000000.0,96 m2,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,3,3,,nhà phố,,,
25000000000.0,423 m2,"Huyện Phú Quốc, Kiên Giang",Huyện Phú Quốc,2,3,,biệt thự,,,
165000000000.0,651 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
27000000000.0,148 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
17500000000.0,80 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,5,,biệt thự,,,
6200000000.0,54 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
17800000000.0,63 m2,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,6,4,,biệt thự,,,
19000000000.0,470 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,7,5,,biệt thự,,,
125000000000.0,307 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
21500000000.0,294 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,4,,biệt thự,,,
14850000000.0,90 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,4,,biệt thự,,,
32500000000.0,228 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,3,,biệt thự,,,
50000000000.0,237 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,6,7,,biệt thự,,,
60000000000.0,240 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
14000000000.0,118 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,3,,biệt thự,,,
35000000000.0,141 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,12,14,,biệt thự,,,
18900000000.0,79 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
19500000000.0,160 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,9,7,,biệt thự,,,
35000000000.0,210 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
55000000000.0,316 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
6900000000.0,300 m2,"TP. Phan Thiết, Bình Thuận",TP. Phan Thiết,3,4,,biệt thự,,,
12000000000.0,400 m2,"TP. Phan Thiết, Bình Thuận",TP. Phan Thiết,3,4,,biệt thự,,,
6900000000.0,300 m2,"TP. Phan Thiết, Bình Thuận",TP. Phan Thiết,3,4,,biệt thự,,,
7100000000.0,300 m2,"TP. Phan Thiết, Bình Thuận",TP. Phan Thiết,3,4,,biệt thự,,,
17900000000.0,95 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,5,,biệt thự,,,
36000000000.0,156 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
41000000000.0,150 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,6,,biệt thự,,,
75000000000.0,168 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,2,8,,biệt thự,,,
62000000000.0,241 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
16000000000.0,165 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,6,6,,biệt thự,,,
26500000000.0,125 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,5,,biệt thự,,,
57000000000.0,198 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
12000000000.0,65 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
24000000000.0,120 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,5,,biệt thự,,,
16000000000.0,85 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,4,,biệt thự,,,
29000000000.0,195 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
17500000000.0,75 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,6,,biệt thự,,,
18500000000.0,79 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
41000000000.0,115 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,6,,biệt thự,,,
11800000000.0,90 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,3,,biệt thự,,,
11700000000.0,95 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,3,,biệt thự,,,
52500000000.0,128 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
36500000000.0,118 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,6,,biệt thự,,,
36000000000.0,167 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
16900000000.0,85 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,5,,biệt thự,,,
18500000000.0,126 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,4,,biệt thự,,,
142000000000.0,1329 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,6,5,,biệt thự,,,
30000000000.0,184 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,4,,biệt thự,,,
78000000000.0,458 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,5,,biệt thự,,,
39000000000.0,150 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,5,6,,biệt thự,,,
18000000000.0,216 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,5,4,,biệt thự,,,
56800000000.0,211 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,6,5,,biệt thự,,,
56500000000.0,210 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,6,0,,biệt thự,,,
56000000000.0,210 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,6,,biệt thự,,,
56800000000.0,211 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,6,6,,biệt thự,,,
10900000000.0,171 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
88990000000.0,224 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
5590000000.0,56 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,biệt thự,,,
30000000000.0,195 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,5,6,,biệt thự,,,
20000000000.0,129 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,5,,biệt thự,,,
25000000000.0,173 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
15000000000.0,411 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,biệt thự,,,
8700000000.0,160 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,biệt thự,,,
37000000000.0,182 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,6,,biệt thự,,,
17000000000.0,203 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,6,,biệt thự,,,
30085000000.0,547 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),5,5,,biệt thự,,,
10600000000.0,50 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,2,1,,biệt thự,,,
13800000000.0,137 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,5,,biệt thự,,,
17000000000.0,306 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),5,7,,biệt thự,,,
23000000000.0,898 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),1,2,,biệt thự,,,
30000000000.0,391 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,5,,biệt thự,,,
21000000000.0,372 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,9,9,,biệt thự,,,
42500000000.0,160 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,6,,biệt thự,,,
47000000000.0,156 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,5,5,,biệt thự,,,
108000000000.0,457 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,6,,biệt thự,,,
28500000000.0,150 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,15,14,,biệt thự,,,
4350000000.0,200 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,6,6,,biệt thự,,,so hong
11000000000.0,60 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,4,4,,biệt thự,,,
7900000000.0,55 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,4,3,,biệt thự,,,
7700000000.0,75 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,3,,biệt thự,,,
33500000000.0,288 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
25000000000.0,196 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
40000000000.0,288 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
35000000000.0,310 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,6,,biệt thự,,,
14000000000.0,40 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,5,,biệt thự,,,
60000000000.0,235 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
20000000000.0,88 m2,"Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,4,6,,biệt thự,,,
6000000000.0,105 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,nhà phố,,,
11500000000.0,200 m2,"Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,4,5,,biệt thự,,,
115000000000.0,288 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
55000000000.0,136 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,4,4,,biệt thự,,,
85000000000.0,300 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,6,,biệt thự,,,
19900000000.0,900 m2,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,5,6,,biệt thự,,,
3600000000.0,150 m2,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,1,1,,biệt thự,,,
130000000000.0,352 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
20000000000.0,170 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,4,,biệt thự,,,
6500000000.0,64 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
8050000000.0,45 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,4,,biệt thự,,,
7480000000.0,47 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,6,5,,biệt thự,,,
6950000000.0,50 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,6,4,,biệt thự,,,
24600000000.0,82 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,0,0,,biệt thự,,,
7990000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
29000000000.0,308 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7500000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
95000000000.0,188 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,biệt thự,,,
58000000000.0,210 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
9722000000.0,288 m2,"Huyện Lương Sơn, Hòa Bình",Huyện Lương Sơn,3,3,,biệt thự,,,
9740000000.0,288 m2,"Huyện Lương Sơn, Hòa Bình",Huyện Lương Sơn,3,3,,biệt thự,,,
4800000000.0,180 m2,Thanh Hóa,,5,2,,biệt thự,,,
580000000.0,35 m2,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,2,2,,biệt thự,,,
18600000000.0,63 m2,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,4,5,,biệt thự,,,
105000000000.0,289 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
7200000000.0,58 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,6,,biệt thự,,,
9740000000.0,288 m2,"Huyện Lương Sơn, Hòa Bình",Huyện Lương Sơn,3,3,,biệt thự,,,
8000000000.0,190 m2,"Huyện Lương Sơn, Hòa Bình",Huyện Lương Sơn,3,4,,biệt thự,,,
56000000000.0,300 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
99000000000.0,369 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,4,,biệt thự,,,
40000000000.0,215 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
6000000000.0,56 m2,"TP. Phủ Lý, Hà Nam",TP. Phủ Lý,4,3,,căn hộ,,,
15000000000.0,239 m2,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,3,2,,biệt thự,,,
142000000000.0,212 m2,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,6,5,,biệt thự,,,
8800000000.0,190 m2,"Huyện Lương Sơn, Hòa Bình",Huyện Lương Sơn,3,4,,biệt thự,,,
44500000000.0,114 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,6,,biệt thự,,,
8500000000.0,251 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,4,2,,biệt thự,,,
8700000000.0,60 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,2,,biệt thự,,,
43500000000.0,160 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,6,6,,biệt thự,,,
13800000000.0,80 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,6,7,,biệt thự,,,
22000000000.0,100 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,9,9,,biệt thự,,,
6800000000.0,70 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,6,,biệt thự,,,
6500000000.0,56 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,4,,biệt thự,,,
15000000000.0,96 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,biệt thự,,,
7800000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
7350000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7999000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8000000000.0,126 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
9500000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7990000000.0,126 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7900000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6990000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
8000000000.0,124 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7990000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
29990000000.0,493 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6800000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6320000000.0,108 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6350000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6750000000.0,140 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,so hong
7230000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
7300000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,so hong
8100000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6990000000.0,160 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
9000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6900000000.0,140 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6400000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6820000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7500000000.0,108 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8888000000.0,126 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7200000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6700000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6300000000.0,126 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6550000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6550000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7900000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
7550000000.0,140 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7100000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6200000000.0,126 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6450000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8500000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8500000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6300000000.0,124 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6200000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6900000000.0,144 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8700000000.0,160 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6300000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
8500000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
6100000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,so hong
24800000000.0,190 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,4,,biệt thự,,,
35000000000.0,220 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,8,8,,biệt thự,,,
35000000000.0,238 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,8,8,,biệt thự,,,
29900000000.0,270 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,12,12,,biệt thự,,,
53000000000.0,713 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,7,,biệt thự,,,
8000000000.0,436 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,2,2,,biệt thự,,,
31500000000.0,123 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,5,3,,biệt thự,,,
13000000000.0,200 m2,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,3,2,,biệt thự,,,
7500000000.0,600 m2,"Huyện Cần Đước, Long An",Huyện Cần Đước,4,3,,biệt thự,,,
3400000000.0,263 m2,"Huyện Cần Đước, Long An",Huyện Cần Đước,4,3,,biệt thự,,,
15600000000.0,63 m2,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,8,5,,biệt thự,,,
15600000000.0,63 m2,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,8,5,,biệt thự,,,
1600000000.0,263 m2,"Huyện Cần Đước, Long An",Huyện Cần Đước,4,3,,biệt thự,,,
18000000000.0,240 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,1,1,,biệt thự,,,
57000000000.0,197 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
10500000000.0,132 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
19780000000.0,153 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,6,,biệt thự,,,
21800000000.0,153 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,6,,biệt thự,,,
3500000000.0,90 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4,3,,biệt thự,,,
15000000000.0,120 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
22000000000.0,200 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
11800000000.0,96 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
16800000000.0,119 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,nhà phố,,,
21500000000.0,200 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
33500000000.0,250 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
28000000000.0,140 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
16800000000.0,119 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,nhà phố,,,
31900000000.0,250 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,5,5,,biệt thự,,,
15500000000.0,1225 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
10300000000.0,97 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,so hong
17500000000.0,168 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,3,,biệt thự,,,
20000000000.0,162 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
35000000000.0,288 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
65000000000.0,300 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
17500000000.0,131 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,biệt thự,,,
13500000000.0,97 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,4,,nhà phố,,,
30000000000.0,200 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,biệt thự,,,
33000000000.0,288 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,6,,biệt thự,,,
150000000000.0,700 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),9,6,,biệt thự,,,
26000000000.0,117 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,5,,biệt thự,,,
12500000000.0,140 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,5,,biệt thự,,,
11900000000.0,160 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,5,,biệt thự,,,
