price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
8325.0,111.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
9504.0,132.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
755.0,90.0,"Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,0.0,0.0,,đất nền,,,
9785.0,95.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
8547.0,111.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
10650.0,75.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6465.0,96.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4400.0,62.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5277.0,73.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3000.0,30.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7921.0,97.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
12835.0,151.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
4260.0,60.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4884.0,74.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4745.0,73.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5890.0,95.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5118.0,86.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7092.0,120.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
9060.0,151.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5852.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4875.0,75.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4900.0,70.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5950.0,85.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11811.0,93.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5525.0,85.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11747.0,92.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
14350.0,205.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
8000.0,100.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5762.0,86.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7900.0,100.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
4560.0,80.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
19116.0,236.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
6930.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5000.0,66.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6000.0,75.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4100.0,79.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
4350.0,65.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11684.0,92.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6080.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7872.0,96.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4774.0,77.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,biệt thự,,,
6270.0,95.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5016.0,66.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4400.0,80.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
4380.0,60.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
4940.0,65.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6232.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
2709.0,63.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
2999.0,33.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3720.0,40.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6450.0,75.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5904.0,72.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6450.0,86.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4914.0,63.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
8400.0,80.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
16320.0,136.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
9000.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11200.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5720.0,68.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
8550.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5160.0,60.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
9720.0,135.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
6278.0,73.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7740.0,86.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
12320.0,140.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
3150.0,36.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5737.0,79.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5000.0,80.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11200.0,93.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3680.0,40.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6308.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5487.0,54.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
9750.0,130.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
3500.0,40.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6630.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5770.0,55.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3032.0,33.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6460.0,95.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11600.0,80.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
10560.0,132.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
3180.0,60.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
7000.0,110.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5548.0,82.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5940.0,54.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
2976.0,32.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
15318.0,207.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5280.0,60.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
9500.0,125.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
6500.0,49.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5250.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3565.0,78.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
28480.0,335.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
1260.0,105.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
1260.0,105.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,0.0,0.0,,đất nền,,,
17000.0,355.0,"Quận Ba Đình, Hà Nội",Quận Ba Đình,0.0,0.0,,đất nền,,,
44520.0,636.0,"Quận Ba Đình, Hà Nội",Quận Ba Đình,0.0,0.0,,biệt thự,,,
5750.0,221.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
3800.0,84.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11760.0,92.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
1000.0,62.0,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,0.0,0.0,,đất nền,,,
3200.0,90.0,"Quận Ba Đình, Hà Nội",Quận Ba Đình,0.0,0.0,,đất nền,,,
5074.0,86.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
10880.0,160.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5403.0,76.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
10148.0,86.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
9765.0,155.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
7500.0,110.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
8580.0,130.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
3750.0,53.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11700.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5147.0,72.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7500.0,110.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
2760.0,40.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
10080.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3660.0,60.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5400.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
9216.0,96.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
8680.0,139.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
6420.0,107.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
2300.0,26.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,0.0,0.0,,đất nền,,,
3800.0,55.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3100.0,45.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
2100.0,39.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5100.0,371.0,"Huyện Sóc Sơn, Hà Nội",Huyện Sóc Sơn,0.0,0.0,,đất nền,,,
9720.0,81.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4740.0,79.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11045.0,235.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
2970.0,55.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3975.0,75.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
1960.0,35.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
6300.0,105.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5040.0,80.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4100.0,50.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
5000.0,50.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
900.0,116.0,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,0.0,0.0,,đất nền,,,
4792.0,68.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
5992.0,107.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
6300.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
2960.0,40.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3300.0,100.0,"Huyện Mê Linh, Hà Nội",Huyện Mê Linh,0.0,0.0,,đất nền,,,
2400.0,100.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,0.0,0.0,,đất nền,,,
4590.0,270.0,"Huyện Mê Linh, Hà Nội",Huyện Mê Linh,0.0,0.0,,biệt thự,,,
600.0,102.0,"Huyện Sóc Sơn, Hà Nội",Huyện Sóc Sơn,0.0,0.0,,đất nền,,,
600.0,80.0,"Huyện Sóc Sơn, Hà Nội",Huyện Sóc Sơn,0.0,0.0,,đất nền,,,
1021.0,61.0,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,0.0,0.0,,đất nền,,,
2430.0,100.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,0.0,0.0,,đất nền,,,
1082.0,77.0,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,0.0,0.0,,đất nền,,,
750.0,60.0,"Thị Xã Sơn Tây, Hà Nội",Thị Xã Sơn Tây,0.0,0.0,,đất nền,,,
4664.0,88.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,0.0,0.0,,đất nền,,,so do
3450.0,65.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
3408.0,48.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,0.0,0.0,,đất nền,,,
3600.0,50.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,0.0,0.0,,đất nền,,,
900.0,120.0,"Huyện Ba Vì, Hà Nội",Huyện Ba Vì,0.0,0.0,,đất nền,,,
1320.0,110.0,"Huyện Ba Vì, Hà Nội",Huyện Ba Vì,0.0,0.0,,đất nền,,,
1054.0,62.0,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,0.0,0.0,,đất nền,,,
2500.0,100.0,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,0.0,0.0,,đất nền,,,so do
2200.0,100.0,"Huyện Mê Linh, Hà Nội",Huyện Mê Linh,0.0,0.0,,đất nền,,,
1400.0,40.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
20000.0,100.0,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0.0,0.0,,đất nền,,,
1600.0,106.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,0.0,0.0,,đất nền,,,
1900.0,120.0,"Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,0.0,0.0,,đất nền,,,
3000.0,120.0,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,0.0,0.0,,đất nền,,,so do
3000.0,120.0,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,0.0,0.0,,đất nền,,,so do
2744.0,150.0,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0.0,0.0,,đất nền,,,
4900.0,70.0,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,0.0,0.0,,đất nền,,,
18500.0,260.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,biệt thự,,,
3000.0,120.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0.0,0.0,,đất nền,,,
2800.0,120.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
2800.0,120.0,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,0.0,0.0,,đất nền,,,so do
2600.0,120.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,0.0,0.0,,đất nền,,,
1300.0,120.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0.0,0.0,,đất nền,,,
1300.0,120.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,đất nền,,,
1800.0,120.0,"Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,0.0,0.0,,đất nền,,,
2600.0,120.0,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,0.0,0.0,,đất nền,,,so do
1400.0,120.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,0.0,0.0,,đất nền,,,
1300.0,120.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,0.0,0.0,,đất nền,,,
2880.0,120.0,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0.0,0.0,,đất nền,,,so do
1562.0,142.0,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,0.0,0.0,,đất nền,,,
4912.0,67.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
12760.0,232.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5260.0,86.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5140.0,82.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5950.0,70.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
1680.0,48.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
10998.0,234.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
6578.0,118.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
2220.0,30.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
3500.0,50.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7992.0,111.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
9100.0,140.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
5760.0,90.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
11000.0,235.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
7500.0,118.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
3960.0,60.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
8820.0,140.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
1008.0,48.0,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,0.0,0.0,,căn hộ,,,
6300.0,225.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,0.0,0.0,,biệt thự,,,
2461.0,37.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
7260.0,110.0,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,0.0,0.0,,đất nền,,,
4554.0,69.0,"Quận Long Biên, Hà Nội",Quận Long Biên,0.0,0.0,,đất nền,,,
4320.0,72.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,0.0,0.0,,đất nền,,,so do
1800.0,35.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,1.0,1.0,,nhà phố,,,
6600.0,60.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,căn hộ,,,
6900.0,68.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,căn hộ,,,
12400.0,104.0,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,,,,căn hộ,,,
16500.0,130.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,nhà ở,,,
14500.0,50.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,nhà ở,,,
9200.0,114.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,căn hộ,,,
21890.0,240.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,căn hộ,,,
23000.0,118.0,"phường Ba Đình, Hà Nội",phường Ba Đình,,,,nhà ở,,,
1960.0,100.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
2420.0,100.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
3000.0,103.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
13800.0,70.0,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
1000.0,100.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
2000.0,100.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
40000.0,313.0,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,,,,nhà ở,,,
4780.0,87.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
4650.0,120.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,10.0,,,căn hộ,,,
11900.0,40.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
6890.0,75.0,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,,,,nhà ở,,,
6790.0,28.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
4000.0,84.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
9000.0,64.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà ở,,,
4500.0,50.0,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
3690.0,100.6,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,,,,nhà ở,,,
5350.0,70.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,căn hộ,,,
3820.0,33.4,"Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,,,,nhà ở,,,
5790.0,56.5,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà ở,,,
15000.0,130.0,"Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
12900.0,81.0,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
10000.0,96.0,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,căn hộ,,,
22000.0,240.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,căn hộ,,,
8000.0,73.0,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,căn hộ,,,
6900.0,92.0,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,,,,căn hộ,,,
2600.0,49.3,"Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,,,,căn hộ,,,so hong
3250.0,50.7,"Quận Long Biên, Hà Nội",Quận Long Biên,,,,căn hộ,,,
1180.0,50.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,căn hộ,,,
2680.0,60.0,"Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,,,,căn hộ,,,
1950.0,50.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,căn hộ,,,so do
10000.0,116.0,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,căn hộ,,,
6000.0,70.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,căn hộ,,,
1000.0,100.0,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,,,,căn hộ,,,so do
3500.0,60.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,căn hộ,,,
3000.0,91.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,căn hộ,,,
7200.0,90.0,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,căn hộ,,,
4500.0,60.5,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,,,,căn hộ,,,
3800.0,70.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,căn hộ,,,so hong
3900.0,70.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,căn hộ,,,so hong
3900.0,66.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,căn hộ,,,
1500.0,52.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,căn hộ,,,so hong
5600.0,55.0,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,căn hộ,,,
34280.0,411.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,căn hộ,,,
34000.0,375.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,căn hộ,,,
8000.0,70.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,căn hộ,,,
