price,area,location,bedrooms,bathrooms,house_type,floors,category
16500000000.0,55 m 2,"Quận 3, TPHCM",3.0,4.0,nhà ở,,nha-dat
9000000000.0,180 m 2,"Quận 12, TPHCM",3.0,2.0,nhà ở,,nha-dat
109000000000.0,115 m 2,"Quận Đống Đa, Hà Nội",10.0,10.0,nhà ở,,nha-dat
9000000000.0,30 m 2,"Quận 3, TPHCM",4.0,3.0,nhà ở,,nha-dat
5900000000.0,54 m 2,"Quận Tân Bình, TPHCM",2.0,2.0,nhà ở,,nha-dat
29900000000.0,87 m 2,"Quận Đống Đa, Hà Nội",24.0,24.0,nhà ở,,nha-dat
7999000000.0,28 m 2,"Quận 3, TPHCM",3.0,2.0,nhà ở,,nha-dat
7500000000.0,76 m 2,"Quận Tân Phú, TPHCM",4.0,3.0,nhà ở,,nha-dat
5350000000.0,17 m 2,"Quận Hai Bà Trưng, Hà Nội",2.0,2.0,nhà ở,,nha-dat
9600000000.0,57 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
10500000000.0,48 m 2,"Quận Long Biên, Hà Nội",1.0,1.0,nhà ở,,nha-dat
10900000000.0,92 m 2,"Quận Tân Bình, TPHCM",4.0,2.0,nhà ở,,nha-dat
8700000000.0,47 m 2,"Quận Ba Đình, Hà Nội",2.0,2.0,nhà ở,,nha-dat
3650000000.0,35 m 2,"Quận Tân Phú, TPHCM",2.0,2.0,nhà ở,,nha-dat
24500000000.0,45 m 2,"Quận Đống Đa, Hà Nội",4.0,4.0,nhà ở,,nha-dat
5150000000.0,19 m 2,"Quận 3, TPHCM",2.0,3.0,nhà ở,,nha-dat
16990000000.0,76 m 2,"Quận Tân Bình, TPHCM",5.0,5.0,nhà ở,,nha-dat
9000000000.0,40 m 2,"Quận Long Biên, Hà Nội",6.0,6.0,nhà ở,,nha-dat
7200000000.0,60 m 2,"Quận Tân Bình, TPHCM",3.0,2.0,nhà ở,,nha-dat
16500000000.0,62 m 2,"Quận Hoàng Mai, Hà Nội",10.0,10.0,nhà ở,,nha-dat
11500000000.0,25 m 2,"Quận 3, TPHCM",4.0,3.0,nhà ở,,nha-dat
5050000000.0,48 m 2,"Quận Bình Tân, TPHCM",2.0,2.0,nhà ở,,nha-dat
25800000000.0,90 m 2,"Quận Hoàng Mai, Hà Nội",6.0,6.0,nhà ở,,nha-dat
15500000000.0,36 m 2,"Quận 3, TPHCM",4.0,4.0,nhà ở,,nha-dat
6600000000.0,80 m 2,"Quận Tân Phú, TPHCM",2.0,2.0,nhà ở,,nha-dat
12800000000.0,40 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
9400000000.0,34 m 2,"Quận 3, TPHCM",3.0,3.0,nhà ở,,nha-dat
8700000000.0,70 m 2,"Quận Tân Bình, TPHCM",7.0,5.0,nhà ở,,nha-dat
8350000000.0,38 m 2,"Quận Đống Đa, Hà Nội",3.0,3.0,nhà ở,,nha-dat
6700000000.0,26 m 2,"Quận 10, TPHCM",4.0,3.0,nhà ở,,nha-dat
12900000000.0,60 m 2,"Quận Tân Bình, TPHCM",5.0,5.0,nhà ở,,nha-dat
20000000000.0,45 m 2,"Quận Hoàng Mai, Hà Nội",5.0,5.0,nhà ở,,nha-dat
8700000000.0,40 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
24900000000.0,90 m 2,"Quận Tân Bình, TPHCM",7.0,7.0,nhà ở,,nha-dat
5800000000.0,30 m 2,"Quận Đống Đa, Hà Nội",3.0,2.0,nhà ở,,nha-dat
8900000000.0,38 m 2,"Quận 3, TPHCM",3.0,3.0,nhà ở,,nha-dat
9900000000.0,68 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
14900000000.0,43 m 2,"Quận Đống Đa, Hà Nội",10.0,10.0,nhà ở,,nha-dat
21900000000.0,108 m 2,"Quận Gò Vấp, TPHCM",17.0,17.0,nhà ở,,nha-dat
8500000000.0,32 m 2,"Quận 3, TPHCM",4.0,5.0,nhà ở,,nha-dat
14800000000.0,95 m 2,"Quận Tân Bình, TPHCM",6.0,6.0,nhà ở,,nha-dat
17500000000.0,54 m 2,"Quận Tây Hồ, Hà Nội",1.0,1.0,nhà ở,,nha-dat
35000000000.0,97 m 2,"Quận Hai Bà Trưng, Hà Nội",6.0,8.0,nhà ở,,nha-dat
9600000000.0,23 m 2,"Quận 3, TPHCM",3.0,4.0,nhà ở,,nha-dat
9500000000.0,66 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
10600000000.0,34 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,4.0,nhà ở,,nha-dat
133000000000.0,270 m 2,"Quận Cầu Giấy, Hà Nội",6.0,7.0,nhà ở,,nha-dat
5300000000.0,62 m 2,"Quận 12, TPHCM",4.0,3.0,nhà hẻm,,nha-dat
7500000000.0,42 m 2,"Quận Tây Hồ, Hà Nội",4.0,4.0,nhà ở,,nha-dat
31000000000.0,80 m 2,"Quận Hai Bà Trưng, Hà Nội",2.0,2.0,nhà ở,,nha-dat
11500000000.0,36 m 2,"Quận 3, TPHCM",3.0,2.0,nhà ở,,nha-dat
49900000000.0,180 m 2,"Quận Tân Bình, TPHCM",22.0,22.0,nhà ở,,nha-dat
19500000000.0,43 m 2,"Quận Hoàng Mai, Hà Nội",5.0,6.0,nhà ở,,nha-dat
31000000000.0,138 m 2,"Quận Hai Bà Trưng, Hà Nội",10.0,7.0,nhà ở,,nha-dat
7500000000.0,58 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
12500000000.0,57 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
29500000000.0,89 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
9950000000.0,54 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
15800000000.0,55 m 2,"Quận Hoàng Mai, Hà Nội",16.0,16.0,nhà ở,,nha-dat
420000000000.0,1520 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,6.0,nhà ở,,nha-dat
5800000000.0,56 m 2,"Quận Tân Phú, TPHCM",2.0,2.0,nhà ở,,nha-dat
4600000000.0,27 m 2,"Quận Đống Đa, Hà Nội",0.0,0.0,nhà ở,,nha-dat
53000000000.0,166 m 2,"Quận Hoàn Kiếm, Hà Nội",5.0,5.0,nhà ở,,nha-dat
6850000000.0,56 m 2,"Quận Tân Phú, TPHCM",3.0,2.0,nhà ở,,nha-dat
12990000000.0,75 m 2,"Quận Tây Hồ, Hà Nội",6.0,6.0,biệt thự,,nha-dat
68000000000.0,197 m 2,"Quận Hai Bà Trưng, Hà Nội",14.0,14.0,nhà ở,,nha-dat
7500000000.0,54 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà hẻm,,nha-dat
18500000000.0,35 m 2,"Quận Đống Đa, Hà Nội",5.0,5.0,nhà ở,,nha-dat
81000000000.0,435 m 2,"Quận Hai Bà Trưng, Hà Nội",5.0,5.0,nhà ở,,nha-dat
13000000000.0,100 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
9800000000.0,47 m 2,"Quận Hoàng Mai, Hà Nội",6.0,6.0,nhà ở,,nha-dat
180000000000.0,330 m 2,"Quận Đống Đa, Hà Nội",8.0,8.0,nhà ở,,nha-dat
12700000000.0,84 m 2,"Quận Tân Phú, TPHCM",6.0,6.0,nhà ở,,nha-dat
14200000000.0,65 m 2,"Quận Long Biên, Hà Nội",15.0,15.0,nhà ở,,nha-dat
41000000000.0,95 m 2,"Quận Hai Bà Trưng, Hà Nội",5.0,5.0,nhà ở,,nha-dat
7990000000.0,52 m 2,"Quận Tân Bình, TPHCM",8.0,8.0,nhà ở,,nha-dat
8600000000.0,18 m 2,"Quận Ba Đình, Hà Nội",3.0,3.0,nhà ở,,nha-dat
248000000000.0,465 m 2,"Quận Đống Đa, Hà Nội",3.0,3.0,nhà ở,,nha-dat
57000000000.0,144 m 2,"Quận Tân Bình, TPHCM",32.0,33.0,nhà ở,,nha-dat
8700000000.0,78 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
18200000000.0,57 m 2,"Quận Hai Bà Trưng, Hà Nội",16.0,16.0,nhà ở,,nha-dat
235000000000.0,495 m 2,"Quận Long Biên, Hà Nội",8.0,9.0,nhà ở,,nha-dat
59000000000.0,123 m 2,"Quận 10, TPHCM",7.0,7.0,nhà ở,,nha-dat
8500000000.0,55 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
6200000000.0,29 m 2,"Quận Hoàng Mai, Hà Nội",3.0,3.0,nhà ở,,nha-dat
25000000000.0,125 m 2,"Quận Hoàng Mai, Hà Nội",6.0,7.0,nhà ở,,nha-dat
46000000000.0,55 m 2,"Quận 10, TPHCM",6.0,6.0,nhà ở,,nha-dat
8600000000.0,59 m 2,"Quận Tân Bình, TPHCM",3.0,3.0,nhà ở,,nha-dat
11900000000.0,70 m 2,"Quận Long Biên, Hà Nội",4.0,4.0,nhà ở,,nha-dat
48000000000.0,120 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,5.0,nhà ở,,nha-dat
32500000000.0,143 m 2,"Quận 10, TPHCM",5.0,5.0,nhà ở,,nha-dat
8600000000.0,65 m 2,"Quận Tân Bình, TPHCM",2.0,2.0,nhà ở,,nha-dat
22500000000.0,44 m 2,"Quận Long Biên, Hà Nội",5.0,5.0,nhà ở,,nha-dat
450000000000.0,450 m 2,"Quận Hoàn Kiếm, Hà Nội",20.0,20.0,nhà ở,,nha-dat
29000000000.0,107 m 2,"Quận 10, TPHCM",8.0,4.0,nhà ở,,nha-dat
26000000000.0,142 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
14000000000.0,50 m 2,"Quận Long Biên, Hà Nội",4.0,4.0,nhà ở,,nha-dat
74000000000.0,204 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
28000000000.0,103 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
8600000000.0,63 m 2,"Quận Tân Phú, TPHCM",4.0,3.0,nhà ở,,nha-dat
11900000000.0,30 m 2,"Quận Long Biên, Hà Nội",2.0,2.0,nhà ở,,nha-dat
25000000000.0,92 m 2,"Quận Thanh Xuân, Hà Nội",16.0,16.0,nhà ở,,nha-dat
48000000000.0,171 m 2,"Quận 3, TPHCM",16.0,16.0,căn hộ,,nha-dat
11200000000.0,56 m 2,"Quận Tân Bình, TPHCM",7.0,6.0,nhà ở,,nha-dat
2950000000.0,30 m 2,"Quận Ba Đình, Hà Nội",3.0,3.0,nhà ở,,nha-dat
70000000000.0,164 m 2,"Quận 3, TPHCM",4.0,4.0,nhà ở,,nha-dat
8100000000.0,60 m 2,"Quận 11, TPHCM",4.0,4.0,nhà ở,,nha-dat
15300000000.0,46 m 2,"Quận Long Biên, Hà Nội",4.0,4.0,nhà ở,,nha-dat
150000000000.0,400 m 2,"Quận Đống Đa, Hà Nội",9.0,9.0,nhà phố,,nha-dat
22000000000.0,112 m 2,"Quận Tân Bình, TPHCM",13.0,13.0,căn hộ,,nha-dat
8999000000.0,71 m 2,"Quận Tân Bình, TPHCM",7.0,6.0,nhà ở,,nha-dat
11300000000.0,33 m 2,"Quận Tây Hồ, Hà Nội",4.0,4.0,nhà ở,,nha-dat
36000000000.0,110 m 2,"Quận Thanh Xuân, Hà Nội",22.0,24.0,nhà ở,,nha-dat
45000000000.0,135 m 2,"Quận 10, TPHCM",20.0,20.0,nhà ở,,nha-dat
5800000000.0,52 m 2,"Quận Tân Phú, TPHCM",2.0,2.0,nhà ở,,nha-dat
95000000000.0,92 m 2,"Quận Hoàn Kiếm, Hà Nội",10.0,10.0,nhà ở,,nha-dat
155000000000.0,425 m 2,"Quận Hai Bà Trưng, Hà Nội",6.0,6.0,nhà ở,,nha-dat
83000000000.0,390 m 2,"Quận 10, TPHCM",3.0,3.0,nhà ở,,nha-dat
4990000000.0,99 m 2,"Quận 12, TPHCM",3.0,3.0,nhà ở,,nha-dat
18650000000.0,36 m 2,"Quận Đống Đa, Hà Nội",3.0,3.0,nhà ở,,nha-dat
32000000000.0,95 m 2,"Quận Hà Đông, Hà Nội",6.0,7.0,nhà ở,,nha-dat
75000000000.0,373 m 2,"Quận 10, TPHCM",10.0,10.0,nhà ở,,nha-dat
5200000000.0,80 m 2,"Quận Bình Tân, TPHCM",2.0,2.0,nhà ở,,nha-dat
13500000000.0,45 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
162000000000.0,230 m 2,"Quận Hoàn Kiếm, Hà Nội",30.0,30.0,nhà ở,,nha-dat
50000000000.0,144 m 2,"Quận Phú Nhuận, TPHCM",5.0,4.0,biệt thự,,nha-dat
16300000000.0,131 m 2,"Quận Tân Bình, TPHCM",5.0,5.0,nhà ở,,nha-dat
14500000000.0,41 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
475000000000.0,350 m 2,"Quận Hoàn Kiếm, Hà Nội",91.0,91.0,nhà ở,,nha-dat
39000000000.0,172 m 2,"Quận 10, TPHCM",6.0,6.0,nhà ở,,nha-dat
5600000000.0,71 m 2,"Quận Tân Phú, TPHCM",0.0,0.0,nhà ở,,nha-dat
13800000000.0,68 m 2,"Quận Ba Đình, Hà Nội",2.0,2.0,nhà ở,,nha-dat
37000000000.0,97 m 2,"Quận Hai Bà Trưng, Hà Nội",6.0,6.0,nhà ở,,nha-dat
23500000000.0,104 m 2,"Quận Tân Bình, TPHCM",20.0,21.0,nhà ở,,nha-dat
14500000000.0,98 m 2,"Quận Tân Bình, TPHCM",2.0,2.0,nhà ở,,nha-dat
10800000000.0,43 m 2,"Quận Ba Đình, Hà Nội",5.0,3.0,nhà ở,,nha-dat
21000000000.0,110 m 2,"Quận Hoàng Mai, Hà Nội",5.0,4.0,nhà ở,,nha-dat
38000000000.0,114 m 2,"Quận 3, TPHCM",11.0,7.0,nhà ở,,nha-dat
21000000.0,220 m 2,"Quận Tân Phú, TPHCM",3.0,3.0,nhà ở,,nha-dat
13500000000.0,54 m 2,"Quận Hai Bà Trưng, Hà Nội",2.0,2.0,nhà ở,,nha-dat
54000000000.0,90 m 2,"Quận Đống Đa, Hà Nội",8.0,9.0,nhà ở,,nha-dat
33500000000.0,116 m 2,"Quận Tân Bình, TPHCM",10.0,10.0,nhà ở,,nha-dat
8900000000.0,57 m 2,"Quận Tân Bình, TPHCM",5.0,4.0,nhà ở,,nha-dat
22500000000.0,70 m 2,"Quận Hoàng Mai, Hà Nội",20.0,20.0,nhà ở,,nha-dat
135000000000.0,600 m 2,"Quận Ba Đình, Hà Nội",5.0,5.0,nhà ở,,nha-dat
5800000000.0,54 m 2,"Quận Tân Phú, TPHCM",3.0,2.0,nhà ở,,nha-dat
4950000000.0,24 m 2,"Quận Đống Đa, Hà Nội",2.0,2.0,nhà ở,,nha-dat
75000000000.0,190 m 2,"Quận Thanh Xuân, Hà Nội",6.0,7.0,nhà ở,,nha-dat
36800000000.0,218 m 2,"Quận Tân Bình, TPHCM",5.0,5.0,biệt thự,,nha-dat
15500000000.0,82 m 2,"Quận Tân Bình, TPHCM",7.0,7.0,nhà ở,,nha-dat
9800000000.0,26 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,3.0,nhà ở,,nha-dat
58000000000.0,135 m 2,"Quận Đống Đa, Hà Nội",6.0,8.0,nhà ở,,nha-dat
66000000000.0,350 m 2,"Quận Tân Bình, TPHCM",8.0,9.0,biệt thự,,nha-dat
10300000000.0,70 m 2,"Quận Tân Bình, TPHCM",3.0,4.0,nhà ở,,nha-dat
39600000000.0,80 m 2,"Quận Ba Đình, Hà Nội",4.0,4.0,nhà ở,,nha-dat
62000000000.0,160 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
45000000000.0,165 m 2,"Quận Bình Thạnh, TPHCM",15.0,17.0,nhà ở,,nha-dat
9500000000.0,65 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
11950000000.0,34 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
40000000000.0,161 m 2,"Quận Hai Bà Trưng, Hà Nội",8.0,8.0,nhà ở,,nha-dat
67000000000.0,120 m 2,"Quận 1, TPHCM",10.0,10.0,nhà ở,,nha-dat
9600000000.0,66 m 2,"Quận Tân Bình, TPHCM",4.0,3.0,nhà ở,,nha-dat
11300000000.0,35 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
81000000000.0,352 m 2,"Quận Hai Bà Trưng, Hà Nội",5.0,5.0,nhà ở,,nha-dat
60000000000.0,179 m 2,"Quận Tân Bình, TPHCM",36.0,37.0,nhà ở,,nha-dat
14300000000.0,164 m 2,"Quận Bình Tân, TPHCM",4.0,4.0,nhà ở,,nha-dat
10500000000.0,31 m 2,"Quận Đống Đa, Hà Nội",5.0,4.0,nhà ở,,nha-dat
43000000000.0,146 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
39000000000.0,152 m 2,"Quận 3, TPHCM",3.0,3.0,nhà ở,,nha-dat
8499000000.0,51 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà hẻm,,nha-dat
11900000000.0,36 m 2,"Quận Hai Bà Trưng, Hà Nội",3.0,4.0,nhà ở,,nha-dat
220000000000.0,416 m 2,"Quận Đống Đa, Hà Nội",8.0,18.0,nhà ở,,nha-dat
26000000000.0,106 m 2,"Quận 3, TPHCM",8.0,4.0,biệt thự,,nha-dat
4990000000.0,84 m 2,"Quận 12, TPHCM",0.0,0.0,nhà ở,,nha-dat
60000000000.0,228 m 2,"Quận Hai Bà Trưng, Hà Nội",8.0,9.0,nhà ở,,nha-dat
60000000000.0,259 m 2,"Quận 10, TPHCM",7.0,7.0,nhà ở,,nha-dat
6900000000.0,71 m 2,"Quận Tân Bình, TPHCM",0.0,0.0,nhà ở,,nha-dat
19650000000.0,131 m 2,"Quận Hoàng Mai, Hà Nội",0.0,0.0,nhà ở,,nha-dat
52000000000.0,150 m 2,"Quận Hai Bà Trưng, Hà Nội",6.0,4.0,nhà ở,,nha-dat
26500000000.0,85 m 2,"Quận 10, TPHCM",6.0,5.0,nhà ở,,nha-dat
8200000000.0,65 m 2,"Quận Tân Phú, TPHCM",6.0,6.0,nhà ở,,nha-dat
6500000000.0,36 m 2,"Quận Hoàng Mai, Hà Nội",0.0,0.0,nhà ở,,nha-dat
160000000000.0,304 m 2,"Quận Hai Bà Trưng, Hà Nội",6.0,7.0,nhà ở,,nha-dat
50000000000.0,318 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
6200000000.0,50 m 2,"Quận Bình Tân, TPHCM",4.0,4.0,nhà ở,,nha-dat
7900000000.0,35 m 2,"Quận Đống Đa, Hà Nội",2.0,3.0,nhà ở,,nha-dat
45000000000.0,105 m 2,"Quận Hà Đông, Hà Nội",6.0,7.0,nhà ở,,nha-dat
22000000000.0,105 m 2,"Quận 10, TPHCM",4.0,4.0,nhà ở,,nha-dat
8500000000.0,60 m 2,"Quận Tân Phú, TPHCM",2.0,2.0,nhà ở,,nha-dat
14500000000.0,54 m 2,"Quận Hai Bà Trưng, Hà Nội",10.0,10.0,nhà ở,,nha-dat
69000000000.0,130 m 2,"Quận Hai Bà Trưng, Hà Nội",8.0,9.0,nhà ở,,nha-dat
25999000000.0,120 m 2,"Quận 10, TPHCM",10.0,10.0,nhà ở,,nha-dat
9800000000.0,65 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
14000000000.0,54 m 2,"Quận Đống Đa, Hà Nội",2.0,2.0,nhà ở,,nha-dat
51000000000.0,188 m 2,"Quận Đống Đa, Hà Nội",5.0,6.0,nhà ở,,nha-dat
32999000000.0,171 m 2,"Quận 10, TPHCM",3.0,3.0,biệt thự,,nha-dat
11800000000.0,120 m 2,"Quận Tân Phú, TPHCM",7.0,5.0,nhà ở,,nha-dat
11000000000.0,44 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,3.0,nhà ở,,nha-dat
55000000000.0,118 m 2,"Quận Hai Bà Trưng, Hà Nội",9.0,9.0,nhà ở,,nha-dat
13500000000.0,152 m 2,"Quận Bình Tân, TPHCM",6.0,6.0,nhà ở,,nha-dat
16000000000.0,83 m 2,"Quận Phú Nhuận, TPHCM",4.0,2.0,nhà hẻm,,nha-dat
6700000000.0,56 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
15600000000.0,40 m 2,"Quận Hai Bà Trưng, Hà Nội",5.0,5.0,nhà ở,,nha-dat
120000000000.0,250 m 2,"Quận 1, TPHCM",2.0,2.0,nhà ở,,nha-dat
14990000000.0,83 m 2,"Quận Tân Phú, TPHCM",5.0,4.0,nhà ở,,nha-dat
16000000000.0,74 m 2,"Quận Hai Bà Trưng, Hà Nội",2.0,2.0,nhà ở,,nha-dat
78000000000.0,185 m 2,"Quận Long Biên, Hà Nội",6.0,7.0,nhà ở,,nha-dat
40000000000.0,137 m 2,"Quận 1, TPHCM",6.0,6.0,nhà ở,,nha-dat
12500000000.0,72 m 2,"Quận Tân Bình, TPHCM",2.0,2.0,nhà ở,,nha-dat
4000000000.0,22 m 2,"Quận Hai Bà Trưng, Hà Nội",2.0,1.0,nhà ở,,nha-dat
32000000000.0,130 m 2,"Quận Hai Bà Trưng, Hà Nội",2.0,2.0,nhà ở,,nha-dat
29000000000.0,64 m 2,"Quận 10, TPHCM",10.0,11.0,nhà ở,,nha-dat
8700000000.0,74 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
15450000000.0,92 m 2,"Quận Hai Bà Trưng, Hà Nội",1.0,1.0,nhà ở,,nha-dat
195000000000.0,260 m 2,"Quận Hoàn Kiếm, Hà Nội",6.0,7.0,nhà ở,,nha-dat
15500000000.0,87 m 2,"Quận Tân Bình, TPHCM",12.0,13.0,nhà ở,,nha-dat
11400000000.0,99 m 2,"Quận Tân Phú, TPHCM",4.0,24.0,nhà ở,,nha-dat
13000000000.0,50 m 2,"Quận Đống Đa, Hà Nội",17.0,6.0,nhà ở,,nha-dat
26500000000.0,100 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,nhà ở,,nha-dat
78000000000.0,239 m 2,"Quận Tân Bình, TPHCM",9.0,9.0,nhà ở,,nha-dat
16500000000.0,94 m 2,"Quận Tân Bình, TPHCM",7.0,5.0,nhà ở,,nha-dat
21600000000.0,80 m 2,"Quận Long Biên, Hà Nội",0.0,0.0,nhà ở,,nha-dat
115000000000.0,277 m 2,"Quận 1, TPHCM",1.0,1.0,nhà ở,,nha-dat
5800000000.0,101 m 2,"Quận Bình Tân, TPHCM",3.0,3.0,nhà ở,,nha-dat
33000000000.0,165 m 2,"Quận Cầu Giấy, Hà Nội",5.0,5.0,nhà ở,,nha-dat
89000000000.0,225 m 2,"Quận 3, TPHCM",6.0,7.0,nhà ở,,nha-dat
19000000000.0,74 m 2,"Quận Bắc Từ Liêm, Hà Nội",18.0,18.0,nhà ở,,nha-dat
12500000000.0,80 m 2,"Quận Tân Bình, TPHCM",3.0,3.0,nhà ở,,nha-dat
26000000000.0,105 m 2,"Quận Hà Đông, Hà Nội",9.0,9.0,nhà phố,,nha-dat
19000000000.0,70 m 2,"Quận 10, TPHCM",2.0,2.0,nhà ở,,nha-dat
13900000000.0,93 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
23000000000.0,50 m 2,"Quận Ba Đình, Hà Nội",3.0,4.0,nhà ở,,nha-dat
50000000000.0,150 m 2,"Quận Tân Bình, TPHCM",3.0,3.0,nhà ở,,nha-dat
6400000000.0,54 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,nhà ở,,nha-dat
53000000000.0,156 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
57000000000.0,200 m 2,"Quận 10, TPHCM",10.0,10.0,nhà ở,,nha-dat
6900000000.0,68 m 2,"Quận Tân Phú, TPHCM",4.0,2.0,nhà ở,,nha-dat
39900000000.0,110 m 2,"Quận Thanh Xuân, Hà Nội",6.0,7.0,nhà ở,,nha-dat
26000000000.0,100 m 2,"Quận 10, TPHCM",4.0,5.0,biệt thự,,nha-dat
9700000000.0,108 m 2,"Quận Tân Phú, TPHCM",6.0,5.0,nhà ở,,nha-dat
260000000000.0,245 m 2,"Quận Đống Đa, Hà Nội",8.0,9.0,nhà ở,,nha-dat
35000000000.0,140 m 2,"Quận 3, TPHCM",4.0,5.0,biệt thự,,nha-dat
18800000000.0,81 m 2,"Quận Thanh Xuân, Hà Nội",5.0,6.0,nhà ở,,nha-dat
29000000000.0,100 m 2,"Quận 3, TPHCM",5.0,5.0,nhà ở,,nha-dat
88000000000.0,215 m 2,"Quận Đống Đa, Hà Nội",8.0,9.0,nhà ở,,nha-dat
38000000000.0,102 m 2,"Quận 3, TPHCM",24.0,24.0,căn hộ,,nha-dat
28000000000.0,114 m 2,"Quận Hoàng Mai, Hà Nội",2.0,2.0,nhà ở,,nha-dat
85000000000.0,400 m 2,"Quận 1, TPHCM",1.0,1.0,nhà ở,,nha-dat
26000000000.0,639 m 2,"Quận Cầu Giấy, Hà Nội",29.0,29.0,nhà ở,,nha-dat
8000000000.0,37 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
16000000000.0,85 m 2,"Quận Nam Từ Liêm, Hà Nội",22.0,23.0,nhà ở,,nha-dat
26390000000.0,61 m 2,"Quận Phú Nhuận, TPHCM",4.0,4.0,nhà ở,,nha-dat
51999000000.0,335 m 2,"Quận Tân Bình, TPHCM",7.0,8.0,biệt thự,,nha-dat
16000000000.0,53 m 2,"Quận Nam Từ Liêm, Hà Nội",14.0,14.0,nhà ở,,nha-dat
45760000000.0,146 m 2,"Quận Tân Bình, TPHCM",38.0,39.0,nhà ở,,nha-dat
3550000000.0,59 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
52000000000.0,133 m 2,"Quận Tân Bình, TPHCM",7.0,7.0,nhà ở,,nha-dat
45800000000.0,150 m 2,"Quận Phú Nhuận, TPHCM",3.0,4.0,nhà ở,,nha-dat
6200000000.0,80 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
34500000000.0,70 m 2,"Quận 10, TPHCM",5.0,5.0,nhà ở,,nha-dat
22690000000.0,140 m 2,"Quận Tân Bình, TPHCM",18.0,21.0,nhà ở,,nha-dat
4500000000.0,70 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
78000000000.0,184 m 2,"Quận 10, TPHCM",6.0,6.0,nhà ở,,nha-dat
41850000000.0,172 m 2,"Quận Tân Bình, TPHCM",11.0,6.0,nhà ở,,nha-dat
4500000000.0,53 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
59000000000.0,93 m 2,"Quận 3, TPHCM",7.0,7.0,nhà ở,,nha-dat
29880000000.0,74 m 2,"Quận 10, TPHCM",7.0,5.0,nhà ở,,nha-dat
30999000000.0,90 m 2,"Quận 10, TPHCM",6.0,6.0,nhà ở,,nha-dat
17480000000.0,50 m 2,"Quận Tân Bình, TPHCM",5.0,6.0,nhà ở,,nha-dat
22000000000.0,123 m 2,"Quận 10, TPHCM",1.0,1.0,nhà hẻm,,nha-dat
